,imdb_id,col_idx
33011,0283832,1322
33012,0283832,454
33013,0102915,24
33014,0102915,25
33015,2404461,1940
33016,2404461,104
33017,2404461,547
33018,2404461,365
33019,2404461,54
33020,2404461,268
33021,2404461,1036
33022,2404461,1837
33023,2404461,4226
33024,2404461,475
33025,2404461,25
33026,2404461,454
33027,2404461,3486
33028,5340300,3912
33029,5340300,41
33030,5340300,54
33031,5340300,1184
33032,5340300,659
33033,5340300,601
33034,5340300,241
33035,5340300,127
33036,5340300,57
33037,5340300,3062
33038,5340300,2247
33039,5340300,1955
33040,5340300,475
33041,5340300,92
33042,5340300,25
33043,1371155,316
33044,1371155,4227
33045,1371155,1908
33046,1371155,642
33047,1371155,1992
33048,1371155,4228
33049,1371155,4229
33050,1371155,2771
33051,1371155,1680
33052,1371155,2770
33053,1371155,92
33054,1371155,25
33055,7374952,949
33056,7374952,4159
33057,7374952,121
33058,7374952,268
33059,7374952,364
33060,7374952,2134
33061,7374952,1918
33062,7374952,4230
33063,7374952,31
33064,7374952,2652
33065,7374952,4231
33066,7374952,4232
33067,7374952,24
33068,7374952,25
33069,7374952,837
33070,0485601,2177
33071,0485601,25
33072,0119937,24
33073,0119937,25
33074,0086582,92
33075,0086582,25
33076,0314676,1434
33077,0314676,4233
33078,0314676,24
33079,0314676,25
33080,2321405,54
33081,2321405,127
33082,2321405,751
33083,2321405,146
33084,2321405,2491
33085,2321405,289
33086,2321405,204
33087,2321405,196
33088,2321405,4234
33089,2321405,4235
33090,2321405,4236
33091,2321405,4237
33092,2321405,4238
33093,2321405,4239
33094,2321405,4240
33095,2321405,4241
33096,2321405,1329
33097,2321405,4242
33098,2321405,4243
33099,2321405,4244
33100,2321405,3069
33101,2321405,1407
33102,2321405,4245
33103,2321405,1330
33104,2321405,4246
33105,2321405,4247
33106,2321405,1966
33107,2321405,4248
33108,2321405,4249
33109,2321405,475
33110,2321405,1310
33111,2321405,454
33112,1273221,269
33113,1273221,957
33114,1273221,298
33115,1273221,2220
33116,1273221,406
33117,1273221,13
33118,1273221,1303
33119,1273221,4250
33120,1273221,4251
33121,1273221,4252
33122,1273221,4253
33123,1273221,4254
33124,1273221,3223
33125,1273221,4255
33126,1273221,2164
33127,1273221,1992
33128,1273221,1829
33129,1273221,4256
33130,1273221,4257
33131,1273221,4258
33132,1273221,4259
33133,1273221,4260
33134,1273221,92
33135,1273221,24
33136,1273221,25
33137,1498569,9
33138,1498569,324
33139,1498569,183
33140,1498569,587
33141,1498569,24
33142,0119494,92
33143,1235189,227
33144,1235189,105
33145,1235189,640
33146,1235189,4261
33147,1235189,2962
33148,1235189,2253
33149,1235189,4262
33150,1235189,4195
33151,1235189,475
33152,1235189,92
33153,1235189,25
33154,0964539,547
33155,0964539,24
33156,1181614,9
33157,1181614,264
33158,1181614,1018
33159,1181614,1940
33160,1181614,183
33161,1181614,42
33162,1181614,296
33163,1181614,379
33164,1181614,3531
33165,1181614,2881
33166,1181614,2245
33167,1181614,1124
33168,1181614,4070
33169,1181614,2185
33170,1181614,92
33171,1181614,25
33172,3606888,289
33173,3606888,601
33174,3606888,41
33175,3606888,4263
33176,3606888,3789
33177,3606888,3733
33178,3606888,4264
33179,3606888,4126
33180,3606888,92
33181,3606888,25
33182,0360323,617
33183,2494384,42
33184,2494384,324
33185,2494384,112
33186,2494384,241
33187,2494384,4265
33188,2494384,2961
33189,2494384,4266
33190,2494384,4267
33191,2494384,4268
33192,2494384,4269
33193,2494384,475
33194,2494384,727
33195,2494384,24
33196,2494384,25
33197,0961108,159
33198,0961108,54
33199,0961108,935
33200,0961108,42
33201,0961108,2491
33202,0961108,122
33203,0961108,146
33204,0961108,496
33205,0961108,88
33206,0961108,4148
33207,0961108,4270
33208,0961108,24
33209,0961108,25
33210,0475783,2119
33211,2102502,102
33212,2102502,85
33213,2102502,9
33214,2102502,2276
33215,2102502,707
33216,2102502,407
33217,4057916,4271
33218,4057916,200
33219,4057916,41
33220,4057916,100
33221,4057916,103
33222,4057916,1533
33223,4057916,837
33224,0473188,3708
33225,5153288,1792
33226,5153288,329
33227,5153288,108
33228,5153288,266
33229,5153288,4272
33230,5153288,1168
33231,5153288,4273
33232,5153288,4274
33233,5153288,4275
33234,5153288,4276
33235,5153288,1736
33236,5153288,4277
33237,5153288,530
33238,5153288,1087
33239,5153288,25
33240,2112277,24
33241,2112277,25
33242,2628316,4278
33243,2628316,24
33244,2628316,25
33245,4060866,1168
33246,4060866,31
33247,4060866,364
33248,4060866,1571
33249,4060866,233
33250,4060866,95
33251,4060866,96
33252,4060866,926
33253,4060866,57
33254,4060866,42
33255,4060866,798
33256,4060866,924
33257,4060866,289
33258,4060866,234
33259,4060866,105
33260,4060866,1637
33261,4060866,74
33262,4060866,137
33263,4060866,4279
33264,4060866,4280
33265,4060866,24
33266,4060866,25
33267,4882548,128
33268,4882548,4281
33269,4882548,14
33270,4882548,121
33271,4882548,1396
33272,4882548,748
33273,4882548,4032
33274,4882548,1168
33275,4882548,3678
33276,4882548,4282
33277,4882548,4283
33278,4882548,2395
33279,4882548,3679
33280,4882548,24
33281,4882548,25
33282,0421994,9
33283,0421994,2223
33284,0421994,2426
33285,0421994,1680
33286,0421994,1653
33287,0421994,4284
33288,0421994,4140
33289,0421994,4285
33290,0421994,2872
33291,0421994,2453
33292,0421994,4286
33293,0421994,92
33294,0324133,33
33295,0324133,1832
33296,0324133,935
33297,0324133,1653
33298,0324133,2809
33299,0324133,1324
33300,0324133,1328
33301,0324133,4287
33302,0324133,4288
33303,0324133,4289
33304,0324133,1407
33305,0324133,475
33306,0324133,92
33307,0324133,25
33308,0324133,454
33309,0094764,342
33310,0094764,929
33311,0094764,539
33312,0094764,24
33313,0094764,25
33314,2936180,1467
33315,2936180,4290
33316,2936180,2092
33317,2936180,57
33318,2936180,95
33319,2936180,4291
33320,2936180,1382
33321,2936180,4292
33322,2936180,4293
33323,2936180,4294
33324,2936180,4295
33325,2936180,475
33326,2936180,711
33327,2936180,454
33328,2936180,837
33329,0097239,272
33330,0097239,810
33331,0097239,4296
33332,0097239,24
33333,0097239,25
33334,0120169,4297
33335,0120169,810
33336,0120169,24
33337,0120169,25
33338,1022603,9
33339,1022603,42
33340,1022603,104
33341,1022603,761
33342,1022603,110
33343,1022603,2223
33344,1022603,4298
33345,1022603,24
33346,1022603,25
33347,0113326,1565
33348,0427944,2064
33349,0427944,4299
33350,0427944,4300
33351,0427944,4301
33352,0427944,24
33353,0427944,25
33354,0498353,4302
33355,0498353,2140
33356,0498353,24
33357,0498353,25
33358,1174732,987
33359,1174732,2617
33360,1174732,8
33361,1174732,128
33362,1174732,1680
33363,1174732,3904
33364,1174732,3905
33365,1174732,1936
33366,1174732,92
33367,1174732,24
33368,1174732,25
33369,1225822,777
33370,1225822,4303
33371,1225822,4304
33372,1225822,1283
33373,1225822,24
33374,1225822,25
33375,0272207,406
33376,0272207,2032
33377,0272207,24
33378,0338427,264
33379,0338427,24
33380,0087428,54
33381,0087428,128
33382,0087428,92
33383,0263734,917
33384,0263734,1820
33385,0263734,4305
33386,0263734,1604
33387,0263734,222
33388,0263734,419
33389,0263734,518
33390,0263734,530
33391,1001562,610
33392,1001562,617
33393,1001562,608
33394,1001562,3906
33395,1001562,4306
33396,1001562,4307
33397,1001562,24
33398,1001562,25
33399,0410454,4308
33400,1602098,845
33401,1602098,611
33402,1602098,9
33403,1602098,269
33404,1602098,379
33405,1602098,3417
33406,1602098,146
33407,1602098,1127
33408,1602098,122
33409,1602098,859
33410,1602098,828
33411,1602098,104
33412,1602098,3178
33413,1602098,2451
33414,1602098,2177
33415,1602098,92
33416,1602098,25
33417,1974419,1421
33418,1974419,672
33419,1974419,949
33420,1974419,1920
33421,1974419,611
33422,1974419,127
33423,1974419,4309
33424,1974419,516
33425,1974419,296
33426,1974419,881
33427,1974419,736
33428,1974419,104
33429,1974419,3144
33430,1974419,153
33431,1974419,4310
33432,1974419,4311
33433,1974419,1830
33434,1974419,4312
33435,1974419,4313
33436,1974419,2677
33437,1974419,1314
33438,1974419,1325
33439,1974419,1101
33440,1974419,4314
33441,1974419,1087
33442,1974419,475
33443,1974419,24
33444,1974419,25
33445,0319829,24
33446,5727282,2898
33447,5727282,516
33448,5727282,3240
33449,5727282,4315
33450,5727282,300
33451,5727282,2024
33452,5727282,55
33453,5727282,30
33454,5727282,42
33455,5727282,159
33456,5727282,1087
33457,5727282,1398
33458,5727282,2079
33459,5727282,25
33460,5727282,275
33461,0242527,13
33462,0242527,42
33463,0242527,641
33464,0242527,74
33465,0242527,296
33466,0242527,293
33467,0242527,104
33468,0242527,269
33469,0242527,2491
33470,0242527,1396
33471,0242527,646
33472,0242527,92
33473,0242527,25
33474,1772422,4316
33475,1772422,4317
33476,1772422,4120
33477,1772422,4318
33478,1772422,92
33479,1772422,25
33480,3488328,1589
33481,3488328,105
33482,3488328,324
33483,3488328,831
33484,3488328,4319
33485,3488328,4320
33486,3488328,530
33487,3488328,25
33488,4030600,187
33489,4030600,3594
33490,4030600,501
33491,4030600,133
33492,4030600,1810
33493,4030600,1318
33494,4030600,2389
33495,4030600,2486
33496,4030600,2665
33497,4030600,24
33498,4030600,25
33499,0833553,326
33500,0833553,435
33501,0833553,24
33502,0375679,272
33503,0375679,949
33504,0375679,2994
33505,0375679,390
33506,0375679,3165
33507,0375679,610
33508,0375679,798
33509,0375679,4321
33510,0375679,4021
33511,0375679,3012
33512,0375679,4322
33513,0375679,4323
33514,0375679,4324
33515,0375679,24
33516,0375679,25
33517,0808417,128
33518,0808417,3324
33519,0808417,475
33520,0808417,24
33521,0808417,25
33522,1289406,95
33523,1289406,778
33524,1289406,913
33525,1289406,2245
33526,1289406,3531
33527,1289406,3733
33528,1289406,3877
33529,1289406,92
33530,1289406,25
33531,2087738,1862
33532,2087738,310
33533,2087738,642
33534,2087738,266
33535,2087738,316
33536,2087738,1539
33537,2087738,4325
33538,2087738,915
33539,2087738,3071
33540,2087738,531
33541,2087738,412
33542,0066995,84
33543,0066995,85
33544,0066995,91
33545,0066995,247
33546,0066995,92
33547,0066995,25
33548,0203408,3052
33549,0203408,24
33550,0413300,611
33551,0413300,269
33552,0413300,1212
33553,0413300,270
33554,0413300,42
33555,0413300,828
33556,0413300,2453
33557,0413300,4326
33558,0413300,1016
33559,0413300,4168
33560,0413300,531
33561,0413300,412
33562,0467406,442
33563,0467406,828
33564,0467406,2003
33565,0467406,2502
33566,0467406,2711
33567,0467406,24
33568,0467406,25
33569,0068646,1819
33570,0068646,617
33571,0068646,24
33572,0068646,25
33573,1915581,3709
33574,1915581,1630
33575,1915581,419
33576,1915581,266
33577,1915581,1571
33578,1915581,9
33579,1915581,97
33580,1915581,1598
33581,1915581,3002
33582,1915581,4327
33583,1915581,4328
33584,1915581,24
33585,1915581,25
33586,0085549,812
33587,0085549,784
33588,0085549,195
33589,0085549,4329
33590,0085549,24
33591,0085549,25
33592,6450186,266
33593,6450186,2162
33594,6450186,533
33595,6450186,2005
33596,6450186,54
33597,6450186,146
33598,6450186,942
33599,6450186,1221
33600,6450186,4330
33601,6450186,159
33602,6450186,608
33603,6450186,4331
33604,6450186,4332
33605,6450186,4333
33606,6450186,2849
33607,6450186,4334
33608,6450186,24
33609,6450186,25
33610,6472976,9
33611,6472976,547
33612,6472976,324
33613,6472976,128
33614,6472976,2320
33615,6472976,607
33616,6472976,1597
33617,6472976,4335
33618,6472976,2625
33619,6472976,24
33620,6472976,25
33621,0107822,539
33622,0107822,475
33623,0107822,164
33624,1640484,810
33625,1640484,768
33626,1640484,9
33627,1640484,13
33628,1640484,39
33629,1640484,3789
33630,1640484,24
33631,1640484,25
33632,0070328,84
33633,0070328,85
33634,0070328,91
33635,0070328,247
33636,0070328,92
33637,0070328,25
33638,0156812,128
33639,0156812,41
33640,0156812,24
33641,0156812,25
33642,0282209,384
33643,0282209,1060
33644,0282209,539
33645,0282209,24
33646,0282209,25
33647,0832266,937
33648,0832266,9
33649,0832266,1066
33650,0832266,24
33651,0832266,25
33652,0433383,619
33653,0433383,1188
33654,0433383,24
33655,0433383,25
33656,0379725,987
33657,0379725,530
33658,0379725,24
33659,0379725,25
33660,0071577,24
33661,0071577,25
33662,0435625,1671
33663,0435625,646
33664,0435625,309
33665,0435625,3685
33666,0435625,4336
33667,0435625,92
33668,0435625,25
33669,0112851,2723
33670,0112851,24
33671,0074812,24
33672,4481414,241
33673,4481414,570
33674,4481414,54
33675,4481414,926
33676,4481414,2825
33677,4481414,268
33678,4481414,146
33679,4481414,1498
33680,4481414,4337
33681,4481414,2223
33682,4481414,1315
33683,4481414,4338
33684,4481414,2417
33685,4481414,323
33686,4481414,24
33687,4481414,25
33688,0116282,78
33689,0116282,406
33690,0116282,1318
33691,0116282,2359
33692,0116282,610
33693,0116282,425
33694,0116282,1178
33695,0116282,1066
33696,0116282,24
33697,0116282,25
33698,0246002,1820
33699,0246002,810
33700,0246002,24
33701,0246002,25
33702,0071807,84
33703,0071807,85
33704,0071807,91
33705,0071807,247
33706,0071807,92
33707,0071807,25
33708,0094612,810
33709,0094612,24
33710,0094612,25
33711,0085276,406
33712,0085276,24
33713,0085276,25
33714,0245280,24
33715,3850214,234
33716,3850214,949
33717,3850214,364
33718,3850214,1259
33719,3850214,810
33720,3850214,57
33721,3850214,2032
33722,3850214,4220
33723,3850214,4339
33724,3850214,4340
33725,3850214,4341
33726,3850214,24
33727,3850214,25
33728,7752126,4342
33729,7752126,442
33730,7752126,463
33731,7752126,196
33732,7752126,2789
33733,7752126,4343
33734,7752126,1439
33735,7752126,4344
33736,7752126,3789
33737,7752126,24
33738,7752126,25
33739,0395584,4345
33740,0395584,29
33741,2752758,1248
33742,2752758,2838
33743,2752758,826
33744,2752758,828
33745,2752758,736
33746,2752758,2500
33747,2752758,925
33748,2752758,938
33749,2752758,24
33750,2752758,25
33751,3125324,810
33752,3125324,9
33753,3125324,504
33754,3125324,1221
33755,3125324,1529
33756,3125324,496
33757,3125324,1516
33758,3125324,316
33759,3125324,527
33760,3125324,4346
33761,3125324,4347
33762,3125324,3359
33763,3125324,24
33764,3125324,25
33765,0103893,558
33766,0103893,4348
33767,0160401,2032
33768,0160401,24
33769,0160401,25
33770,0251736,4345
33771,0251736,2140
33772,0251736,881
33773,0251736,54
33774,0251736,1126
33775,0090021,24
33776,0090021,25
33777,0317676,29
33778,1019452,8
33779,1019452,1066
33780,1019452,24
33781,1019452,25
33782,1194263,24
33783,1194263,25
33784,1315981,611
33785,1315981,4349
33786,1315981,268
33787,1315981,496
33788,1315981,42
33789,1315981,514
33790,1315981,24
33791,1315981,25
33792,0098622,4350
33793,0098622,228
33794,0098622,24
33795,0095497,533
33796,0095497,24
33797,1336617,750
33798,1336617,24
33799,1336617,25
33800,0125971,128
33801,0125971,2617
33802,0125971,24
33803,0252444,539
33804,0785077,1341
33805,0785077,1695
33806,0785077,810
33807,0785077,24
33808,0785077,25
33809,0105459,92
33810,0100263,227
33811,0100263,406
33812,0100263,475
33813,0100263,1322
33814,0100263,454
33815,0250371,533
33816,0250371,24
33817,0090631,917
33818,0090631,24
33819,0090631,25
33820,0420332,435
33821,0420332,712
33822,0420332,3487
33823,0420332,1363
33824,1012804,254
33825,1012804,640
33826,1012804,3046
33827,1012804,3391
33828,1012804,24
33829,1012804,25
33830,0298744,987
33831,0298744,1212
33832,0298744,2186
33833,6205872,9
33834,6205872,611
33835,6205872,507
33836,6205872,310
33837,6205872,233
33838,6205872,268
33839,6205872,4351
33840,6205872,610
33841,6205872,1127
33842,6205872,798
33843,6205872,75
33844,6205872,31
33845,6205872,3776
33846,6205872,4352
33847,6205872,4008
33848,6205872,4353
33849,6205872,3545
33850,6205872,4010
33851,6205872,24
33852,6205872,25
33853,1421051,54
33854,1421051,812
33855,1421051,458
33856,1421051,289
33857,1421051,3366
33858,1421051,3086
33859,1421051,1382
33860,1421051,1653
33861,1421051,1427
33862,1421051,24
33863,1421051,25
33864,1242460,54
33865,1242460,3594
33866,1242460,30
33867,1242460,859
33868,1242460,301
33869,1242460,42
33870,1242460,4354
33871,1242460,4355
33872,1242460,4356
33873,1242460,3848
33874,1242460,4357
33875,1242460,92
33876,1242460,24
33877,1242460,25
33878,0432402,987
33879,0432402,24
33880,0432402,25
33881,0432402,454
33882,0432402,4358
33883,2739338,389
33884,2739338,388
33885,2739338,816
33886,2739338,379
33887,2739338,433
33888,2739338,4359
33889,2739338,4360
33890,2739338,3519
33891,2739338,2253
33892,2739338,4361
33893,2739338,4362
33894,2739338,92
33895,2739338,24
33896,2739338,25
33897,1220628,24
33898,1220628,25
33899,0085868,4363
33900,0085868,4364
33901,0085868,530
33902,0085868,24
33903,0085868,25
33904,1121977,2003
33905,1121977,502
33906,1121977,24
33907,1121977,25
33908,0076175,92
33909,0118205,3316
33910,0118205,228
33911,0118205,475
33912,0118205,454
33913,1658801,611
33914,1658801,4365
33915,1658801,9
33916,1658801,324
33917,1658801,895
33918,1658801,4366
33919,1658801,3241
33920,1658801,4367
33921,1658801,4368
33922,1658801,24
33923,1658801,25
33924,2402105,801
33925,2402105,2491
33926,2402105,31
33927,2402105,55
33928,2402105,234
33929,2402105,415
33930,2402105,1239
33931,2402105,54
33932,2402105,102
33933,2402105,839
33934,2402105,802
33935,2402105,105
33936,2402105,3284
33937,2402105,2253
33938,2402105,3531
33939,2402105,3519
33940,2402105,92
33941,2402105,25
33942,1361313,475
33943,1361313,24
33944,1361313,25
33945,1403177,829
33946,1403177,128
33947,1403177,503
33948,1403177,289
33949,1403177,333
33950,1403177,54
33951,1403177,310
33952,1403177,9
33953,1403177,1452
33954,1403177,4369
33955,1403177,2765
33956,1403177,4370
33957,1403177,2009
33958,1403177,4371
33959,1403177,24
33960,1403177,25
33961,0419256,2451
33962,0419256,778
33963,0419256,4372
33964,0419256,1948
33965,0419256,4373
33966,0419256,4374
33967,0419256,475
33968,0419256,2057
33969,0419256,92
33970,1630283,4375
33971,1630283,4376
33972,1630283,24
33973,1630283,25
33974,2328813,60
33975,2328813,6
33976,2328813,118
33977,2328813,4377
33978,2328813,4378
33979,2328813,2318
33980,2328813,413
33981,0144117,4218
33982,0144117,617
33983,0144117,13
33984,0144117,533
33985,0144117,105
33986,0144117,95
33987,0144117,31
33988,0144117,227
33989,0144117,425
33990,0144117,611
33991,0144117,42
33992,0144117,30
33993,0144117,55
33994,0144117,74
33995,0144117,3558
33996,0144117,25
33997,0144117,836
33998,0144117,413
33999,0144117,837
34000,2243621,4379
34001,2243621,2318
34002,2243621,413
34003,3401748,198
34004,3401748,41
34005,3401748,1168
34006,3401748,4380
34007,3401748,3191
34008,3401748,2419
34009,3401748,1477
